timestamp,team1_name1,team1_name2,team1_name3,score1,team2_name1,team2_name2,team2_name3,score2
2026-02-16T01:02:50.385000+00:00,shan,toph,akil,2,kami,wraith,anon,5
2026-02-16T01:10:29.021000+00:00,kami,toph,shan,5,wraith,gentle,akil,3
2026-02-16T01:20:29.427000+00:00,kami,toph,shan,3,pikeman,wraith,gentle,5
2026-02-16T01:25:34.221000+00:00,shan,toph,kami,5,pikeman,wraith,gentle,4
2026-02-16T01:34:41.187000+00:00,pikeman,toph,akil,4,kami,gentle,wraith,5
2026-02-16T01:42:16.771000+00:00,pikeman,toph,akil,0,kami,gentle,wraith,5
2026-02-16T01:45:40.797000+00:00,shan,pikeman,akil,1,kami,gentle,wraith,5
2026-02-16T01:50:42.928000+00:00,shan,wraith,akil,2,kami,gentle,pikeman,5
2026-02-16T01:57:46.515000+00:00,shan,gentle,akil,5,pikeman,toph,wraith,3
2026-02-16T02:01:10.273000+00:00,shan,gentle,anon,5,pikeman,toph,wraith,2
2026-02-16T02:13:30.025000+00:00,shan,gentle,pikeman,3,toph,wraith,anon,5
2026-02-16T02:14:09.612000+00:00,gentle,shan,anon,1,toph,pikeman,wraith,5
2026-02-16T02:20:28.676000+00:00,shan,wraith,nae,5,kami,gentle,anon,2
2026-02-16T02:25:56.487000+00:00,toph,shan,nae,3,kami,gentle,anon,5
2026-02-16T02:31:30.463000+00:00,shan,toph,nae,5,kami,gentle,anon,4
2026-02-16T02:37:28.036000+00:00,shan,toph,nae,5,kami,gentle,anon,4
2026-02-16T03:00:40.877000+00:00,shan,toph,nae,5,gentle,anon,hawk,4
2026-02-16T03:07:18.049000+00:00,shan,toph,nae,3,gentle,anon,hawk,5
2026-02-16T03:15:26.410000+00:00,shan,toph,nae,4,gentle,anon,hawk,5
2026-02-16T23:28:36.210000+00:00,kami,stella,katie,3,jib,popop,ash,5
2026-02-16T23:31:36.167000+00:00,kami,stella,katie,1,jib,popop,ash,5
2026-02-16T23:36:06.713000+00:00,aster,jib,gentle,5,kami,popop,stella,3
2026-02-16T23:43:26.898000+00:00,aster,jib,gentle,4,kami,popop,stella,5
2026-02-16T23:48:46.140000+00:00,aster,jib,gentle,5,kami,ash,katie,1
2026-02-16T23:51:17.037000+00:00,aster,jib,gentle,5,kami,ash,katie,1
2026-02-16T23:58:00.579000+00:00,kami,popop,stella,3,aster,gentle,ash,5
2026-02-17T00:00:37.521000+00:00,kami,popop,stella,1,aster,gentle,ash,5
2026-02-17T00:06:26.756000+00:00,jib,kami,ash,2,aster,popop,katie,5
2026-02-17T00:09:52.520000+00:00,jib,kami,ash,1,aster,popop,katie,5
2026-02-17T00:14:57.583000+00:00,kami,toph,ash,5,gentle,popop,katie,3
2026-02-17T00:21:28.217000+00:00,kami,toph,ash,4,gentle,popop,katie,5
2026-02-17T00:28:19.930000+00:00,kami,toph,ash,4,gentle,popop,katie,5
2026-02-17T00:38:00.790000+00:00,jib,gentle,katie,3,aster,toph,ash,5
2026-02-17T00:38:02.667000+00:00,jib,gentle,katie,5,aster,toph,ash,2
2026-02-17T00:46:41.476000+00:00,aster,toph,anon,4,gentle,ella,katie,5
2026-02-17T00:52:11.442000+00:00,aster,toph,anon,5,gentle,ella,katie,1
2026-02-17T00:57:53.187000+00:00,aster,wraith,anon,5,gentle,ella,katie,2
2026-02-17T01:02:14.088000+00:00,aster,wraith,anon,2,gentle,ella,popop,5
2026-02-17T01:08:49.498000+00:00,aster,wraith,anon,3,kami,toph,ella,5
2026-02-17T01:13:01.462000+00:00,aster,anon,popop,0,kami,toph,ella,5
2026-02-17T01:19:54.467000+00:00,gentle,popop,anon,5,kami,toph,ella,2
2026-02-17T01:24:41.332000+00:00,gentle,popop,anon,3,kami,toph,ella,5
2026-02-17T01:31:12.478000+00:00,gentle,anon,ella,5,kami,popop,toph,4
2026-02-17T01:36:40.203000+00:00,gentle,anon,ella,5,kami,popop,toph,4
2026-02-17T02:59:41.238000+00:00,jib,kami,anon,2,popop,jinsye,mai,5
2026-02-17T02:59:41.803000+00:00,jib,kami,anon,4,popop,jinsye,mai,5
2026-02-17T03:02:39.633000+00:00,kami,toph,anon,5,popop,jinsye,mai,1
2026-02-17T03:08:39.886000+00:00,kami,toph,anon,4,popop,jinsye,mai,5
2026-02-17T03:18:10.719000+00:00,jib,kami,katie,5,toph,anon,mai,2
2026-02-17T03:22:15.179000+00:00,jib,popop,jinsye,5,toph,anon,mai,0
2026-02-17T03:27:28.855000+00:00,jib,popop,mai,2,katie,shan,anon,5
2026-02-17T03:32:21.905000+00:00,jib,popop,mai,4,katie,shan,anon,5
2026-02-17T03:41:17.496000+00:00,jib,popop,jinsye,1,toph,shan,mai,5
2026-02-17T03:41:18.054000+00:00,jib,popop,jinsye,5,toph,shan,mai,0
2026-02-17T03:47:15.953000+00:00,jib,toph,anon,5,shan,jinsye,katie,0
2026-02-17T03:52:09.816000+00:00,jib,toph,anon,5,shan,jinsye,katie,1
2026-02-17T04:05:08.267000+00:00,jib,jinsye,katie,3,shan,popop,neptune,5
2026-02-17T04:10:20.263000+00:00,jib,jinsye,anon,5,shan,popop,akil,1
2026-02-17T04:23:33.324000+00:00,jib,jinsye,anon,5,shan,popop,akil,4
2026-02-17T04:28:14.735000+00:00,jib,jinsye,hawk,5,neptune,shan,akil,3
2026-02-17T12:09:30.414000+00:00,gentle,nae,neptune,5,popop,katie,hawk,0
2026-02-17T12:15:56.799000+00:00,gentle,nae,neptune,3,katie,popop,hawk,5
2026-02-17T12:22:00.589000+00:00,gentle,nae,hawk,5,neptune,shan,popop,0
2026-02-17T12:27:52.382000+00:00,gentle,ash,hawk,3,neptune,shan,popop,5
2026-02-17T12:31:43.884000+00:00,gentle,ash,hawk,5,katie,shan,nae,1
2026-02-17T12:40:27.483000+00:00,gentle,ash,hawk,5,katie,shan,nae,3
2026-02-17T12:45:12.633000+00:00,popop,shan,ash,5,katie,gentle,hawk,4
2026-02-17T12:49:50.333000+00:00,popop,shan,ash,5,katie,gentle,hawk,1
2026-02-17T12:57:26.662000+00:00,shan,gentle,katie,4,baps,popop,ash,5
2026-02-17T13:00:35.894000+00:00,shan,gentle,katie,5,baps,popop,ash,0
2026-02-17T13:05:19.037000+00:00,gentle,baps,hawk,5,shan,popop,katie,3
2026-02-17T13:11:20.306000+00:00,gentle,baps,hawk,2,shan,popop,katie,5
2026-02-17T17:40:48.893000+00:00,gentle,kaiferno,nae,4,jib,popop,neptune,5
2026-02-17T17:47:21.690000+00:00,kami,gentle,nae,5,jib,popop,jinsye,3
2026-02-17T17:54:10.344000+00:00,jib,gentle,kaiferno,5,kami,popop,jinsye,2
2026-02-17T17:58:48.660000+00:00,jib,popop,neptune,4,kami,jinsye,nae,5
2026-02-17T18:05:58.811000+00:00,jib,popop,neptune,5,kami,jinsye,nae,3
2026-02-17T18:09:40.415000+00:00,jib,popop,gentle,5,kami,wraith,jinsye,2
2026-02-17T18:15:12.635000+00:00,jib,popop,gentle,5,kami,kaiferno,nae,2
2026-02-17T18:21:00.218000+00:00,gentle,jinsye,nae,5,jib,kami,kaiferno,3
2026-02-17T18:33:05.041000+00:00,jib,gentle,neptune,5,kami,popop,nae,2
2026-02-17T18:39:46.118000+00:00,jib,gentle,baps,5,shan,popop,nae,3
2026-02-17T18:45:33.004000+00:00,jib,gentle,baps,3,shan,popop,nae,5
2026-02-17T18:53:26.140000+00:00,gentle,popop,neptune,5,kami,baps,nae,4
2026-02-17T23:53:47.286000+00:00,kami,gentle,shan,5,pikeman,toph,stella,3
2026-02-17T23:57:56.640000+00:00,kami,gentle,shan,2,pikeman,toph,stella,5
2026-02-18T00:01:22.677000+00:00,kami,gentle,kaiferno,5,pikeman,jib,stella,1
2026-02-18T00:05:26.476000+00:00,kami,gentle,jib,5,pikeman,kaiferno,stella,2
2026-02-18T00:14:13.600000+00:00,shan,toph,pikeman,5,kami,gentle,jib,1
2026-02-18T00:14:14.140000+00:00,shan,toph,pikeman,1,kami,gentle,jib,5
2026-02-18T00:29:15.942000+00:00,shan,toph,stella,5,pikeman,kaiferno,jib,3
2026-02-18T00:29:16.489000+00:00,shan,toph,stella,5,pikeman,kaiferno,jib,1
2026-02-18T00:43:02.267000+00:00,shan,toph,kami,5,pikeman,gentle,kaiferno,1
2026-02-18T00:43:09.710000+00:00,shan,ella,kami,3,pikeman,gentle,jib,5
2026-02-18T00:49:25.954000+00:00,pikeman,gentle,jib,2,kami,toph,ella,5
2026-02-18T00:52:22.423000+00:00,pikeman,gentle,jib,1,kami,toph,ella,5
2026-02-18T00:59:05.034000+00:00,gentle,pikeman,kaiferno,4,kami,toph,ella,5
2026-02-18T01:07:38.754000+00:00,gentle,ella,pikeman,5,kaiferno,toph,ash,2
2026-02-18T01:13:43.988000+00:00,gentle,pikeman,ella,5,jib,toph,ash,0
2026-02-18T17:41:54.683000+00:00,kaiferno,baps,neptune,2,aster,popop,pikeman,5
2026-02-18T17:50:42.053000+00:00,kaiferno,baps,neptune,5,aster,popop,pikeman,4
2026-02-18T18:01:14.131000+00:00,baps,toph,hawk,1,aster,popop,pikeman,5
2026-02-18T18:12:00.023000+00:00,baps,gentle,hawk,2,aster,popop,pikeman,5
2026-02-18T18:12:00.952000+00:00,baps,gentle,hawk,2,aster,popop,pikeman,5
2026-02-18T18:16:17.607000+00:00,gentle,baps,hawk,2,aster,ash,pikeman,5
2026-02-18T18:19:28.406000+00:00,gentle,baps,hawk,5,aster,ash,pikeman,1
2026-02-18T18:26:41.894000+00:00,gentle,baps,hawk,5,aster,ash,pikeman,2
2026-02-18T18:38:11.655000+00:00,gentle,baps,hawk,4,aster,ash,popop,5
2026-02-18T18:38:12.840000+00:00,gentle,baps,hawk,3,aster,ash,popop,5
2026-02-18T18:50:19.912000+00:00,gentle,popop,neptune,5,aster,baps,hawk,2
2026-02-18T18:50:47.577000+00:00,gentle,popop,ash,5,aster,baps,hawk,1
2026-02-18T18:53:22.812000+00:00,gentle,popop,ash,5,aster,baps,hawk,1
2026-02-18T19:01:07.393000+00:00,gentle,pikeman,ash,3,baps,aster,hawk,5
2026-02-18T19:05:54.506000+00:00,gentle,pikeman,ash,5,baps,aster,hawk,0
2026-02-18T19:13:41.050000+00:00,gentle,pikeman,ash,3,baps,aster,popop,5
2026-02-18T19:26:06.592000+00:00,gentle,pikeman,ash,4,baps,aster,popop,5
2026-02-18T21:29:21.811000+00:00,gentle,eri,ash,5,popop,katie,hawk,3
2026-02-18T21:29:22.319000+00:00,gentle,eri,ash,5,popop,katie,hawk,3
2026-02-18T22:37:41.695000+00:00,kaiferno,gentle,hawk,5,kami,jinsye,ash,2
2026-02-18T22:43:09.153000+00:00,kaiferno,gentle,hawk,5,kami,jinsye,ash,4
2026-02-18T22:46:25.259000+00:00,gentle,katie,ash,0,kaiferno,jinsye,hawk,5
2026-02-18T22:51:08.748000+00:00,gentle,hawk,katie,2,kaiferno,jinsye,ash,5
2026-02-18T22:56:54.077000+00:00,gentle,hawk,katie,5,aster,jinsye,ash,3
2026-02-18T23:01:16.971000+00:00,gentle,jinsye,hawk,5,aster,ella,ash,2
2026-02-18T23:07:18.325000+00:00,gentle,jinsye,hawk,5,aster,ella,ash,2
2026-02-19T00:48:42.546000+00:00,gentle,kaiferno,stella,1,jib,ella,shan,5
2026-02-19T00:55:51.822000+00:00,gentle,kaiferno,stella,0,jib,ella,aster,5
2026-02-19T01:02:12.390000+00:00,kaiferno,gentle,stella,1,jib,ella,aster,5
2026-02-19T01:06:52.775000+00:00,gentle,kaiferno,akil,2,aster,ella,shan,5
2026-02-19T01:17:06.381000+00:00,jib,gentle,akil,4,aster,ella,shan,5
2026-02-19T01:24:10.367000+00:00,aster,gentle,kami,2,jib,akil,kaiferno,5
2026-02-19T01:39:16.786000+00:00,aster,gentle,kami,5,jib,akil,kaiferno,3
2026-02-19T01:39:46.929000+00:00,shan,toph,kami,2,jib,kaiferno,gentle,5
2026-02-19T01:44:28.478000+00:00,shan,toph,kami,5,jib,kaiferno,gentle,1
2026-02-19T01:54:15.502000+00:00,aster,toph,anon,5,jib,kaiferno,kami,1
2026-02-19T13:45:38.514000+00:00,eri,popop,katie,5,gentle,nae,hawk,3
2026-02-19T13:51:48.407000+00:00,eri,popop,katie,5,gentle,kami,hawk,1
2026-02-19T19:34:37.239000+00:00,jib,gentle,mai,5,hawk,popop,shan,2
2026-02-19T19:34:39.088000+00:00,jib,gentle,mai,5,hawk,popop,shan,4
2026-02-19T19:44:13.253000+00:00,gentle,katie,mai,3,aster,popop,hawk,5
2026-02-19T19:44:14.396000+00:00,gentle,katie,mai,4,aster,popop,hawk,5
2026-02-19T19:57:08.323000+00:00,jib,aster,katie,3,gentle,popop,ash,5
2026-02-19T19:57:09.489000+00:00,jib,aster,katie,5,gentle,popop,ash,2
2026-02-19T20:04:56.427000+00:00,jib,hawk,ash,4,aster,gentle,mai,5
2026-02-19T20:12:34.051000+00:00,jib,katie,ash,5,aster,popop,mai,2
2026-02-19T20:18:08.622000+00:00,ash,jib,katie,5,mai,aster,popop,4
2026-02-19T20:23:16.698000+00:00,katie,shan,popop,5,mai,wraith,aster,4
2026-02-19T20:28:48.506000+00:00,shan,popop,kaite,5,wraith,mai,aster,4
2026-02-19T20:38:16.292000+00:00,jib,shan,katie,3,aster,wraith,ash,5
2026-02-19T20:40:17.474000+00:00,jib,hawk,mai,5,shan,katie,ash,1
2026-02-19T20:47:05.085000+00:00,jib,hawk,mai,4,shan,katie,ash,5
2026-02-19T20:50:23.657000+00:00,shan,ash,katie,5,kami,hawk,mai,3
2026-02-19T20:57:43.598000+00:00,shan,ash,katie,4,kami,hawk,mai,5
2026-02-19T21:03:21.829000+00:00,shan,wraith,ash,4,kami,hawk,mai,5
2026-02-19T22:06:57.942000+00:00,kaiferno,shan,hawk,1,gentle,jinsye,mai,5
2026-02-19T22:06:59.046000+00:00,kaiferno,shan,hawk,0,gentle,jinsye,mai,5
2026-02-19T22:07:30.082000+00:00,hawk,wraith,shan,5,gentle,jinsye,anon,2
2026-02-19T22:25:18.323000+00:00,shan,wraith,hawk,5,gentle,jinsye,anon,4
2026-02-19T22:25:51.701000+00:00,kaiferno,wraith,mai,3,gentle,anon,jinsye,5
2026-02-19T22:27:49.288000+00:00,kaiferno,wraith,mai,3,gentle,anon,jinsye,5
2026-02-19T22:38:08.034000+00:00,kaiferno,mai,shan,5,gentle,anon,hawk,3
2026-02-19T22:38:08.570000+00:00,kaiferno,mai,shan,5,gentle,anon,hawk,2
2026-02-19T22:46:42.378000+00:00,katie,jinsye,shan,1,gentle,hawk,mai,5
2026-02-19T22:46:47.982000+00:00,shan,jinsye,katie,5,gentle,hawk,mai,2
2026-02-19T22:52:06.332000+00:00,gentle,anon,mai,2,katie,baps,jinsye,5
2026-02-19T22:59:00.270000+00:00,gentle,baps,mai,5,katie,jinsye,anon,4
2026-02-19T23:11:51.221000+00:00,hawk,jinsye,shan,3,gentle,baps,anon,5
2026-02-19T23:11:51.743000+00:00,hawk,jinsye,shan,4,gentle,baps,anon,5
2026-02-19T23:18:53.376000+00:00,shan,hawk,katie,1,gentle,baps,mai,5
2026-02-19T23:22:58.925000+00:00,gentle,baps,mai,5,eri,katie,hawk,3
2026-02-19T23:27:54.043000+00:00,gentle,mai,hawk,2,baps,eri,katie,5
2026-02-19T23:33:27.234000+00:00,gentle,hawk,mai,5,baps,pikeman,katie,1
2026-02-19T23:42:49.501000+00:00,gentle,pikeman,katie,5,kami,baps,akil,2
2026-02-19T23:47:03.274000+00:00,gentle,pikeman,stella,1,kami,baps,akil,5
2026-02-19T23:51:11.845000+00:00,gentle,pikeman,stella,5,kami,baps,hawk,2
2026-02-19T23:54:30.937000+00:00,pikeman,hawk,stella,5,kami,baps,katie,1
2026-02-20T00:03:48.206000+00:00,kami,pikeman,stella,4,baps,hawk,katie,5
2026-02-20T00:09:34.205000+00:00,kami,gentle,akil,5,baps,pikeman,katie,3
2026-02-20T00:15:45.600000+00:00,gentle,stella,akil,5,kami,pikeman,katie,1
2026-02-20T00:21:51.314000+00:00,gentle,stella,akil,3,kami,pikeman,hawk,5
2026-02-20T00:25:10.093000+00:00,gentle,akil,ash,1,kami,pikeman,hawk,5
2026-02-20T00:31:56.505000+00:00,kaiferno,katie,ash,2,kami,hawk,stella,5
2026-02-20T00:38:34.346000+00:00,pikeman,katie,ash,3,kami,hawk,stella,5
2026-02-20T01:55:25.227000+00:00,kami,toph,hawk,5,gentle,aster,akil,4
2026-02-20T01:55:25.949000+00:00,kami,toph,hawk,4,gentle,aster,akil,5
2026-02-20T02:02:08.290000+00:00,toph,anon,hawk,2,aster,ash,gentle,5
2026-02-20T02:08:12.094000+00:00,kaiferno,anon,hawk,4,aster,gentle,ash,5
2026-02-20T02:13:43.208000+00:00,kaiferno,anon,hawk,5,aster,gentle,ash,0
