timestamp,GK,team1_name2,team1_name3,score1,GK.1,S1,S2,score2
2026-03-19T16:52:57.834000+00:00,gentle,pikeman,katie,5,jib,kaiferno,rxob,4
2026-03-19T16:58:20.880000+00:00,gentle,popop,rxob,5,jib,kaiferno,pikeman,0
2026-03-19T20:51:16.866000+00:00,gentle,ella,e,5,popop,pikeman,kaiferno,2
2026-03-19T20:56:35.670000+00:00,gentle,ella,e,5,pikeman,popop,kaiferno,3
2026-03-19T21:03:28.302000+00:00,gentle,ella,e,5,baps,popop,pikeman,3
2026-03-19T21:08:28.811000+00:00,gentle,ella,e,5,baps,popop,pikeman,4
2026-03-19T21:18:22.596000+00:00,gentle,wraith,eri,5,pikeman,ella,popop,3
2026-03-19T21:25:11.703000+00:00,gentle,wraith,eri,5,pikeman,ella,popop,3
2026-03-19T21:31:10.380000+00:00,gentle,wraith,stella,2,pikeman,kaiferno,popop,5
2026-03-19T21:39:12.896000+00:00,gentle,wraith,stella,5,pikeman,kaiferno,popop,3
2026-03-19T21:50:31.156000+00:00,popop,wraith,eri,5,pikeman,kaiferno,ella,3
2026-03-19T21:50:34.461000+00:00,popop,wraith,eri,5,pikeman,kaiferno,ella,1
2026-03-19T23:25:31.088000+00:00,kami,pikeman,akil,5,jinsye,kaiferno,danny,3
2026-03-19T23:29:55.773000+00:00,kami,pikeman,akil,4,jinsye,kaiferno,danny,5
2026-03-20T17:04:00.237000+00:00,kaiferno,baps,ash,5,popop,jinsye,gentle,3
2026-03-20T17:04:16.543000+00:00,kaiferno,baps,ash,4,popop,b1x,gentle,5
2026-03-20T17:04:20.802000+00:00,kaiferno,baps,ash,5,popop,b1x,gentle,2
2026-03-20T21:19:34.427000+00:00,eri,ella,stella,2,popop,gentle,b1x,5
2026-03-20T21:19:35.510000+00:00,ella,eri,stella,1,popop,gentle,b1x,5
2026-03-20T21:46:45.468000+00:00,popop,eri,b1x,5,pikeman,ella,gentle,1
2026-03-20T21:46:57.385000+00:00,popop,eri,b1x,5,gentle,ella,pikeman,3
2026-03-20T21:47:13.512000+00:00,wraith,ella,b1x,1,popop,pikeman,eri,5
2026-03-20T21:47:14.717000+00:00,wraith,ella,b1x,3,popop,pikeman,eri,5
2026-03-20T21:52:08.590000+00:00,wraith,ella,b1x,2,popop,pikeman,baps,5
2026-03-21T02:18:12.069000+00:00,jinsye,stella,ella,3,kami,anon,akil,5
2026-03-21T02:21:46.076000+00:00,jinsye,stella,ella,5,kami,anon,akil,3
2026-03-21T02:25:13.281000+00:00,jinsye,kami,ella,5,hawk,anon,akil,3
2026-03-21T02:32:32.547000+00:00,jinsye,kami,ella,5,hawk,anon,akil,3
2026-03-21T02:39:55.673000+00:00,akil,ella,stella,5,jinsye,anon,hawk,4
2026-03-21T02:47:08.633000+00:00,akil,ella,stella,1,jinsye,anon,hawk,5
2026-03-21T02:53:05.887000+00:00,akil,ella,stella,4,jinsye,anon,hawk,5
2026-03-21T02:58:26.225000+00:00,stella,ella,hawk,5,jinsye,akil,anon,3
2026-03-21T03:01:12.914000+00:00,stella,ella,hawk,5,jinsye,akil,anon,3
2026-03-21T19:24:04.433000+00:00,jinsye,eri,ash,3,popop,kaiferno,katie,5
2026-03-21T19:24:05.570000+00:00,jinsye,eri,ash,2,popop,kaiferno,katie,5
2026-03-21T19:29:04.955000+00:00,jinsye,eri,ash,5,baps,wraith,katie,2
2026-03-21T19:35:26.175000+00:00,jinsye,eri,ash,5,baps,wraith,katie,4
2026-03-21T19:45:30.668000+00:00,popop,eri,ash,2,baps,kaiferno,wraith,5
2026-03-21T19:45:48.933000+00:00,popop,eri,ash,0,baps,katie,wraith,5
2026-03-21T19:54:10.492000+00:00,popop,pikeman,jinsye,5,katie,baps,wraith,4
2026-03-21T20:00:38.477000+00:00,popop,pikeman,jinsye,5,baps,katie,wraith,4
2026-03-21T20:05:36.380000+00:00,baps,katie,akil,1,popop,wraith,hawk,5
2026-03-21T20:13:47.706000+00:00,baps,hawk,akil,2,popop,wraith,katie,5
2026-03-22T15:28:52.860000+00:00,neptune,gentle,ash,5,katie,baps,akil,2
2026-03-23T03:19:24.042000+00:00,kami,ella,kaiferno,5,popop,pikeman,rxob,2
2026-03-23T03:28:47.091000+00:00,kami,ella,kaiferno,3,popop,pikeman,rxob,5
2026-03-23T03:33:18.664000+00:00,kami,ella,akil,2,popop,wraith,rxob,5
2026-03-23T03:42:50.440000+00:00,kami,ella,akil,4,popop,wraith,rxob,5
2026-03-23T03:47:20.641000+00:00,pikeman,ella,akil,2,kaiferno,wraith,rxob,5
2026-03-23T03:52:21.077000+00:00,kaiferno,ella,akil,1,pikeman,wraith,rxob,5
2026-03-23T03:56:07.222000+00:00,popop,kaiferno,pikeman,5,kami,wraith,rxob,1
2026-03-23T04:02:43.812000+00:00,popop,kaiferno,pikeman,5,kami,wraith,rxob,2
2026-03-23T04:28:00.029000+00:00,popop,mai,rxob,2,ella,pikeman,katie,5
2026-03-23T04:28:18.506000+00:00,popop,pikeman,akil,4,ella,wraith,rxob,5
2026-03-23T16:32:10.939000+00:00,kaif,wraith,goon,5,popop,baps,ash,3
2026-03-23T16:32:12.824000+00:00,kaif,wraith,goon,2,popop,baps,ash,5
2026-03-23T16:40:15.963000+00:00,kaif,wraith,baps,0,aster,popo,ash,5
2026-03-23T16:40:17.039000+00:00,kaif,wraith,baps,5,aster,popo,ash,0
2026-03-23T16:51:05.676000+00:00,popop,wraith,anon,5,aster,gentle,ash,4
2026-03-23T16:58:07.446000+00:00,popop,kaif,baps,5,aster,gentle,ash,2
2026-03-23T17:05:11.672000+00:00,popop,kaif,baps,5,aster,gentle,anon,4
2026-03-23T17:11:07.470000+00:00,popop,kaif,baps,3,aster,gentle,anon,5
2026-03-23T17:17:12.096000+00:00,kaif,goon,baps,4,aster,gentle,anon,5
2026-03-23T17:23:41.424000+00:00,kaif,goon,baps,5,aster,gentle,anon,3
2026-03-23T17:30:26.981000+00:00,popop,goon,baps,2,aster,kaif,anon,5
2026-03-23T17:34:32.351000+00:00,popop,goon,baps,2,aster,kaif,anon,5
2026-03-23T17:56:26.974000+00:00,popop,kaiferno,anon,4,kami,baps,neptune,5
2026-03-23T17:59:36.330000+00:00,popop,kaiferno,anon,5,kami,baps,neptune,1
2026-03-23T18:06:59.955000+00:00,popop,ella,anon,2,kami,baps,nae,5
2026-03-23T18:12:11.812000+00:00,popop,ella,anon,3,kami,baps,nae,5
2026-03-23T18:16:31.582000+00:00,neptune,kaif,anon,5,kami,ella,nae,3
2026-03-23T18:38:08.133000+00:00,baps,kaif,anon,5,popop,ella,nae,3
2026-03-23T18:38:13.230000+00:00,kaif,baps,anon,5,popop,ella,nae,0
2026-03-23T18:45:23.668000+00:00,baps,wraith,anon,2,popop,ella,ash,5
2026-03-23T18:45:24.637000+00:00,baps,wraith,anon,5,popop,ella,ash,4
2026-03-23T18:51:19.213000+00:00,baps,nae,anon,4,wraith,ella,ash,5
2026-03-23T18:57:47.997000+00:00,baps,nae,anon,5,wraith,ella,ash,3
2026-03-23T19:09:47.758000+00:00,neptune,baps,anon,5,ella,ash,eri,3
2026-03-23T19:13:41.176000+00:00,neptune,baps,anon,3,ella,ash,eri,5
2026-03-23T23:50:07.624000+00:00,kami,jinsye,katie,3,pikeman,wraith,bix,5
2026-03-23T23:56:15.479000+00:00,kami,wraith,bix,5,ella,jinsye,rob,4
2026-03-24T00:01:16.511000+00:00,kami,wraith,bix,2,ella,jinsye,rob,5
2026-03-24T00:07:14.810000+00:00,jinsye,pikeman,b1x,1,ella,rxob,katie,5
2026-03-24T00:11:08.805000+00:00,jinsye,pike,wraith,5,ella,rxob,katie,0
2026-03-24T00:17:58.984000+00:00,pike,wraith,katie,1,ella,rxob,jinsye,5
2026-03-24T02:19:02.749000+00:00,kaif,akil,jinsye,3,kami,pike,katie,5
2026-03-24T02:19:03.296000+00:00,kaif,akil,jinsye,5,kami,pike,katie,1
2026-03-24T02:23:42.782000+00:00,kaif,ella,jinsye,5,kami,pike,anon,0
2026-03-24T02:30:53.660000+00:00,kami,pike,anon,4,kaif,ella,jinsye,5
2026-03-24T02:35:05.500000+00:00,pike,anon,katie,5,kami,ella,akil,2
2026-03-24T02:41:15.326000+00:00,pike,anon,katie,5,kami,ella,akil,3
2026-03-24T02:49:14.865000+00:00,jinsye,ella,anon,4,kaif,akil,katie,5
2026-03-24T03:03:30.641000+00:00,kaif,akil,anon,5,pike,ella,katie,4
2026-03-24T03:03:31.361000+00:00,kaif,akil,anon,5,pike,ella,katie,2
2026-03-24T03:08:58.061000+00:00,ella,anon,rxob,5,pike,katie,stella,3
2026-03-24T14:24:16.058000+00:00,gentle,wraith,ash,5,popop,baps,hawk,1
2026-03-24T14:24:17.574000+00:00,gentle,wraith,ash,4,popop,baps,hawk,5
2026-03-24T14:37:22.086000+00:00,gentle,wraith,nae,5,popop,baps,hawk,3
2026-03-24T14:37:23.671000+00:00,gentle,wraith,nae,5,popop,baps,hawk,3
2026-03-24T14:42:31.338000+00:00,gentle,wraith,nae,1,baps,hawk,ash,5
2026-03-24T14:52:37.029000+00:00,gentle,wraith,nae,5,baps,hawk,ash,3
2026-03-24T18:03:32.600000+00:00,aster,gentle,jinsye,5,popop,kaif,ash,2
2026-03-24T18:03:42.633000+00:00,aster,gentle,pike,5,popop,kaif,ash,3
2026-03-24T18:08:46.501000+00:00,kaif,aster,pike,0,gentle,eri,ash,5
2026-03-24T18:11:44.678000+00:00,kaif,aster,pike,5,gentle,eri,ash,4
2026-03-24T18:17:15.472000+00:00,popop,pike,b1x,1,gentle,eri,ash,5
2026-03-24T18:22:02.776000+00:00,popop,pike,kaif,2,gentle,eri,ash,5
2026-03-24T18:29:14.786000+00:00,popop,pike,kaif,5,gentle,eri,ash,3
2026-03-24T18:35:46.119000+00:00,popop,kaif,pike,3,eri,gentle,baps,5
2026-03-24T18:35:49.098000+00:00,popop,kaif,pike,0,eri,gentle,baps,5
2026-03-24T18:50:16.375000+00:00,gentle,eri,kaif,5,popop,pike,baps,3
2026-03-24T18:50:17.811000+00:00,gentle,eri,kaif,4,popop,pike,baps,5
2026-03-24T21:56:20.495000+00:00,kaif,ella,ash,5,eri,katie,stella,4
2026-03-24T22:00:28.388000+00:00,kaif,ella,ash,5,gentle,eri,stella,2
2026-03-24T22:03:49.196000+00:00,kaif,ella,ash,5,gentle,eri,stella,2
2026-03-24T22:08:18.093000+00:00,kaif,ella,ash,5,gentle,eri,katie,0
2026-03-24T22:15:09.570000+00:00,kaif,ella,ash,5,gentle,eri,katie,4
2026-03-24T22:22:13.026000+00:00,kaif,ella,ash,0,akil,wraith,katie,5
2026-03-24T22:22:15.462000+00:00,kaif,ella,ash,4,akil,wraith,katie,5
